
Customer                  |          Phone Number |           Brand | Plate Number | Seats |  Rental Rate |                    Driver |  Driver Phone Number | Start Date | End Date   | Rental Fee (RM)
Justin Gibson             |           60128265529 |           Mazda |      PZH 349 |     7 |       194.19 |               John Miller |          60147282673 | 2024-06-11 | 2024-06-22 |         2136.09
Rachel Juarez             |           60156197864 |         Perodua |      ERV 715 |     9 |       130.67 |          Alejandro Cannon |          60112646070 | 2024-07-03 | 2024-07-08 |          653.35
Alexander Reeves          |           60107702741 |             BMW |      NJB 373 |     9 |        63.02 |          Stephanie Benson |          60185622657 | 2024-06-21 | 2024-07-04 |          819.26
Emily Mathis              |           60137204477 |          Toyota |      FQE 949 |     7 |       100.37 |            Melissa Cooper |          60182688712 | 2024-07-02 | 2024-07-04 |          200.74
Stephanie Bell            |           60184890410 |            Ford |      QYK 601 |     7 |       119.82 |            Dakota Wallace |          60145004087 | 2024-06-27 | 2024-07-06 |         1078.38
Jennifer Trevino          |           60121876086 |            Ford |      KBS 701 |     9 |       191.25 |           Jennifer Rogers |          60159501049 | 2024-07-05 | 2024-07-15 |         1912.50
Lisa Soto                 |           60113010308 |          Proton |      TUO 960 |     4 |        90.63 |               Sarah Smith |          60155808163 | 2024-07-02 | 2024-07-05 |          271.89
Renee Hall                |           60139677797 |           Honda |      BRR 293 |     4 |        67.72 |              Joseph Blair |          60143885277 | 2024-06-14 | 2024-06-20 |          406.32
Regina Graham             |           60190924886 |         Perodua |      QAN 769 |     5 |       154.75 |             Melissa Baker |          60165519211 | 2024-06-17 | 2024-06-26 |         1392.75
Stephanie Espinoza        |           60150453805 |           Honda |      KML 533 |     5 |        74.60 |             Madison Perez |          60178151909 | 2024-07-04 | 2024-07-12 |          596.80
Kathleen Reed             |           60128155924 |   Mercedes-Benz |      RQY 089 |     4 |       166.67 |           Francis Estrada |          60197186121 | 2024-07-08 | 2024-07-17 |         1500.03
Amanda Moore              |           60177708698 |      Volkswagen |      OBS 134 |     5 |       145.73 |          Sandra Henderson |          60188145457 | 2024-06-30 | 2024-07-02 |          291.46
James Dean                |           60141448780 |            Ford |      QJM 962 |     4 |       165.36 |            David Williams |          60109893796 | 2024-06-11 | 2024-06-19 |         1322.88
Tracy Bush                |           60143282011 |             BMW |      JPI 337 |     7 |       166.17 |             Gregory Smith |          60137917281 | 2024-06-21 | 2024-06-28 |         1163.19
Kelly Fletcher            |           60101488065 |   Mercedes-Benz |      DZT 505 |     7 |       180.85 |                Corey Hall |          60137914057 | 2024-06-10 | 2024-06-21 |         1989.35
David Lang                |           60166268094 |      Volkswagen |      PUQ 462 |     7 |       143.99 |            William Castro |          60150593510 | 2024-06-12 | 2024-06-18 |          863.94
Taylor Kelley             |           60135740184 |          Toyota |      NKG 949 |     7 |       130.87 |          Daniel Robertson |          60167497873 | 2024-06-11 | 2024-06-21 |         1308.70
Ms. Brittany Nguyen       |           60131982817 |      Volkswagen |      HFI 459 |     7 |       141.80 |              Sandra Evans |          60142763255 | 2024-06-10 | 2024-06-14 |          567.20
Kurt Martin               |           60136384946 |           Mazda |      HRM 079 |     4 |       116.73 |             Benjamin Carr |          60116310419 | 2024-07-05 | 2024-07-15 |         1167.30
Brittany Torres           |           60155693508 |          Toyota |      ZMU 686 |     9 |       185.05 |               Tiffany Fox |          60184010973 | 2024-07-08 | 2024-07-19 |         2035.55
Alyssa Green              |           60133861400 |            Ford |      OXV 426 |     5 |       138.83 |             Joshua Martin |          60102326671 | 2024-07-02 | 2024-07-13 |         1527.13
Adrian Foster             |           60145575646 |          Proton |      XSD 621 |     4 |       170.24 |            Erika Anderson |          60144301336 | 2024-07-09 | 2024-07-17 |         1361.92
Curtis Dunlap             |           60187369341 |            Ford |      MVI 015 |     4 |       188.04 |              Bryan Bishop |          60183562767 | 2024-06-22 | 2024-06-24 |          376.08
John Wilson               |           60183334962 |         Perodua |      QGG 127 |     4 |       170.89 |               Joseph Wong |          60136440414 | 2024-06-21 | 2024-06-23 |          341.78
Lindsay Jones MD          |           60139583078 |          Nissan |      CID 211 |     4 |       139.34 |            Andrew Daniels |          60129432807 | 2024-06-20 | 2024-06-24 |          557.36
Jordan Carter             |           60115488067 |   Mercedes-Benz |      APE 845 |     9 |        80.53 |              Angel Weaver |          60160486823 | 2024-07-03 | 2024-07-05 |          161.06
Kevin James               |           60158192412 |         Perodua |      FEL 745 |     7 |       137.57 |             Nancy Pollard |          60139559936 | 2024-06-29 | 2024-07-04 |          687.85
Chris Lin                 |           60136332072 |      Volkswagen |      XRC 332 |     9 |        59.87 |                Mark Brown |          60140997986 | 2024-06-25 | 2024-06-29 |          239.48
Gary Marshall             |           60143235140 |   Mercedes-Benz |      OMN 067 |     4 |        80.51 |              Curtis Brown |          60127195478 | 2024-07-09 | 2024-07-14 |          402.55
Martha Baker              |           60100545813 |      Volkswagen |      VEI 259 |     5 |       107.91 |                Diana Long |          60187075002 | 2024-06-19 | 2024-07-02 |         1402.83
Crystal Clarke            |           60181254582 |           Mazda |      FWR 039 |     9 |       109.39 |              Janet Parker |          60143527771 | 2024-06-20 | 2024-06-26 |          656.34
Daniel Jackson            |           60109288504 |         Perodua |      WWT 115 |     5 |       173.56 |        Mitchell Hernandez |          60144454576 | 2024-07-06 | 2024-07-14 |         1388.48
Joseph Walker             |           60141879607 |          Toyota |      ZFQ 751 |     5 |       144.79 |          Jeffrey Castillo |          60188628033 | 2024-06-26 | 2024-07-05 |         1303.11
Mary Riddle               |           60158605474 |      Volkswagen |      PJN 715 |     7 |       171.53 |          Kristine Oconnor |          60175733867 | 2024-06-12 | 2024-06-14 |          343.06
Leslie Hernandez          |           60189489588 |             BMW |      EGI 874 |     9 |        73.32 |             Kenneth Smith |          60147480623 | 2024-06-18 | 2024-06-19 |           73.32
Scott Bell                |           60127902495 |             BMW |      RJD 762 |     7 |       118.36 |              Daniel Lynch |          60189833532 | 2024-07-03 | 2024-07-08 |          591.80
Thomas Roberts            |           60123643776 |          Toyota |      CFN 790 |     5 |       192.38 |               Michael Fox |          60196659900 | 2024-06-14 | 2024-06-26 |         2308.56
Amanda Lewis              |           60191791911 |          Toyota |      QUD 622 |     4 |       125.09 |              Travis Myers |          60126769528 | 2024-07-06 | 2024-07-17 |         1375.99
Ashley Hopkins            |           60162014773 |         Perodua |      WTW 594 |     5 |       145.19 |               Larry Brown |          60151331130 | 2024-06-30 | 2024-07-03 |          435.57
Heather Horton            |           60157184696 |           Mazda |      OAD 688 |     9 |        72.97 |            Rebecca Norton |          60100318031 | 2024-06-14 | 2024-06-28 |         1021.58
Diana Powers              |           60161197282 |            Ford |      LQY 937 |     5 |        93.74 |              Brian Norton |          60178654806 | 2024-07-06 | 2024-07-08 |          187.48
Anita Ware                |           60169615920 |          Toyota |      NVF 446 |     4 |        68.86 |              Steven Davis |          60186786957 | 2024-06-14 | 2024-06-24 |          688.60
Penny Orr                 |           60126627800 |      Volkswagen |      MDD 172 |     9 |       144.31 |           Michael Stevens |          60120726669 | 2024-07-02 | 2024-07-04 |          288.62
Jimmy Peterson            |           60140202392 |             BMW |      HTA 900 |     4 |        76.46 |           Lauren Anderson |          60117181481 | 2024-07-04 | 2024-07-05 |           76.46
Natalie Lee               |           60130664023 |   Mercedes-Benz |      EDX 191 |     7 |       190.84 |               Lisa Garcia |          60146595080 | 2024-06-22 | 2024-06-28 |         1145.04
John Vasquez              |           60121429969 |            Ford |      IYN 966 |     4 |       119.63 |            Kayla Bartlett |          60138292833 | 2024-06-12 | 2024-06-18 |          717.78
Brittany Thomas           |           60100930359 |      Volkswagen |      SPH 357 |     4 |       135.37 |          Christina Rivers |          60144838490 | 2024-06-19 | 2024-06-29 |         1353.70
Jeremy Hunter             |           60136127664 |          Nissan |      NJV 772 |     4 |       196.12 |              Sergio Wiley |          60100063731 | 2024-06-15 | 2024-06-29 |         2745.68
Debra Garcia              |           60181652599 |          Toyota |      PVH 292 |     7 |       163.74 |               Nancy Jones |          60134604445 | 2024-06-13 | 2024-06-27 |         2292.36
Meghan Rangel             |           60179185591 |           Mazda |      EGI 534 |     9 |        50.94 |              Justin Hurst |          60187827853 | 2024-06-18 | 2024-07-01 |          662.22
Richard Baker             |           60125771743 |      Volkswagen |      KBB 329 |     9 |        89.26 |     Mr. Howard Johnson MD |          60128687640 | 2024-07-04 | 2024-07-16 |         1071.12
Mr. James Smith           |           60134598333 |            Ford |      AIM 488 |     5 |       109.44 |          Kimberly Kaufman |          60162927372 | 2024-07-08 | 2024-07-12 |          437.76
Julie Gross               |           60185772992 |          Nissan |      DXI 178 |     5 |       178.15 |             Brooke Burton |          60168258283 | 2024-07-06 | 2024-07-18 |         2137.80
Misty Hudson              |           60188315860 |           Mazda |      EZE 124 |     4 |       110.04 |              Joshua Simon |          60156562209 | 2024-07-08 | 2024-07-20 |         1320.48
Robert Bender             |           60187817680 |           Mazda |      JAW 928 |     4 |       114.28 |             Rodney Turner |          60173687244 | 2024-07-09 | 2024-07-23 |         1599.92
Susan Avery               |           60142594023 |          Toyota |      WWP 784 |     5 |        71.88 |           Samantha Miller |          60139165187 | 2024-06-26 | 2024-07-04 |          575.04
Tonya Vaughn              |           60149866250 |            Ford |      XMI 611 |     4 |       196.98 |             Ashley Cooper |          60123865308 | 2024-06-27 | 2024-07-09 |         2363.76
Jason Quinn               |           60177735447 |          Nissan |      HSB 261 |     7 |       116.76 |               Brad Nguyen |          60175991395 | 2024-07-04 | 2024-07-16 |         1401.12
Lisa Smith                |           60183400669 |         Perodua |      IFS 659 |     4 |       159.59 |           Michael Coleman |          60189708828 | 2024-06-24 | 2024-06-28 |          638.36
Sarah Lopez               |           60180220408 |           Mazda |      ATU 591 |     7 |        69.31 |            Natasha Bender |          60152991431 | 2024-06-20 | 2024-07-04 |          970.34
Dr. Christina Castillo    |           60112457151 |          Nissan |      OPK 438 |     7 |       121.58 |                Leah Olson |          60188893623 | 2024-06-28 | 2024-07-03 |          607.90
Austin Williams           |           60121539813 |             BMW |      MIC 276 |     4 |        76.26 |            Dylan Hamilton |          60191533156 | 2024-06-10 | 2024-06-18 |          610.08
Lori Hayes                |           60146521684 |          Proton |      VYQ 243 |     4 |       150.58 |               Randy Brown |          60154794928 | 2024-06-13 | 2024-06-18 |          752.90
Kimberly Rice             |           60197934466 |      Volkswagen |      YKL 446 |     9 |        63.85 |             Shawna Horton |          60184691835 | 2024-07-06 | 2024-07-10 |          255.40
Stephanie Bailey          |           60178327253 |          Proton |      QSI 836 |     5 |       175.80 |          Darlene Espinoza |          60116819376 | 2024-06-23 | 2024-07-07 |         2461.20
Christina Hess            |           60124298525 |             BMW |      HSP 479 |     9 |       161.62 |             Linda Sellers |          60139008334 | 2024-06-11 | 2024-06-22 |         1777.82
Aaron Torres              |           60105489334 |          Nissan |      LUE 811 |     9 |        86.93 |           Antonio Simmons |          60101741144 | 2024-07-02 | 2024-07-03 |           86.93
James Leon                |           60124830424 |           Honda |      HCU 961 |     9 |        58.81 |               Craig Smith |          60141581517 | 2024-07-06 | 2024-07-13 |          411.67
Michael Gardner           |           60189520625 |           Honda |      IDX 134 |     4 |        78.98 |              Dean Shaffer |          60163132840 | 2024-06-22 | 2024-06-25 |          236.94
Alexandra Jackson         |           60191199300 |         Perodua |      XOL 503 |     4 |        85.55 |              Tiffany Hall |          60187475205 | 2024-06-29 | 2024-07-07 |          684.40
Elizabeth Jennings        |           60146774237 |           Mazda |      XON 947 |     4 |       127.01 |             Heather Knapp |          60112824939 | 2024-06-17 | 2024-06-26 |         1143.09
Mariah Gilbert            |           60166712023 |   Mercedes-Benz |      OBB 348 |     5 |        62.54 |               Jaime Reyes |          60191664098 | 2024-06-21 | 2024-07-02 |          687.94
Kristina Allen            |           60130442498 |           Honda |      CXM 356 |     9 |        82.64 |            Robert Sanders |          60169026539 | 2024-06-27 | 2024-07-09 |          991.68
Veronica Martinez         |           60108196025 |             BMW |      HOP 217 |     9 |       142.70 |             Matthew Munoz |          60157070527 | 2024-07-02 | 2024-07-16 |         1997.80
Holly Brewer              |           60199244203 |         Perodua |      WLH 637 |     9 |        98.20 |            Kimberly Villa |          60127626115 | 2024-06-16 | 2024-06-25 |          883.80
Kristina Haney            |           60165327911 |            Ford |      HTA 188 |     7 |       119.71 |            Manuel Roberts |          60181065176 | 2024-07-08 | 2024-07-21 |         1556.23
Catherine Wolf            |           60168069382 |         Perodua |      IUI 906 |     7 |        88.25 |             Robert Butler |          60113943655 | 2024-07-09 | 2024-07-21 |         1059.00
Jason Davis               |           60116042781 |      Volkswagen |      JNN 765 |     5 |       148.07 |              Jon Marshall |          60135233307 | 2024-07-05 | 2024-07-17 |         1776.84
Joanna Adams              |           60186983844 |           Mazda |      EPH 266 |     9 |        91.94 |              Bonnie Baker |          60122284495 | 2024-06-13 | 2024-06-23 |          919.40
Jessica Adams             |           60113008195 |          Toyota |      GFS 307 |     9 |       135.94 |            Alexander Long |          60138425732 | 2024-07-01 | 2024-07-04 |          407.82
Phillip Gonzalez          |           60110630298 |         Perodua |      NHU 647 |     9 |        67.99 |             Richard Jones |          60168130947 | 2024-06-29 | 2024-07-13 |          951.86
Jeffrey Hammond           |           60194563705 |         Perodua |      SUN 575 |     5 |       145.24 |                David Case |          60159774497 | 2024-06-20 | 2024-06-24 |          580.96
Karen Gonzalez            |           60102417452 |           Mazda |      QXB 356 |     7 |       135.35 |             Mary Mcdowell |          60141243062 | 2024-07-08 | 2024-07-20 |         1624.20
Deanna Thomas             |           60179884261 |          Nissan |      JAE 042 |     4 |       161.83 |              Gregory Reed |          60122383247 | 2024-06-22 | 2024-06-27 |          809.15
Wyatt Humphrey            |           60193048389 |      Volkswagen |      JSL 770 |     4 |       167.89 |              Stacy Benton |          60190490731 | 2024-06-15 | 2024-06-24 |         1511.01
Cindy Grimes              |           60165689612 |         Perodua |      DOP 963 |     4 |        99.60 |              Carol Lowery |          60111765902 | 2024-07-03 | 2024-07-05 |          199.20
Lisa Caldwell             |           60122043539 |   Mercedes-Benz |      PVL 342 |     5 |        68.79 |            Michael Archer |          60123691303 | 2024-06-29 | 2024-07-12 |          894.27
David Martinez            |           60194706013 |      Volkswagen |      DGN 531 |     4 |        91.34 |              Andrea Scott |          60136726646 | 2024-06-29 | 2024-07-07 |          730.72
Emily Garrett             |           60156274184 |   Mercedes-Benz |      QYT 914 |     7 |        82.73 |             John Browning |          60164931444 | 2024-07-07 | 2024-07-16 |          744.57
Frederick Mason           |           60134324400 |          Toyota |      IOQ 664 |     9 |       143.71 |           Pamela Griffith |          60104592308 | 2024-06-30 | 2024-07-13 |         1868.23
Kathleen Foley            |           60158722396 |      Volkswagen |      QGF 406 |     9 |       159.59 |             Vincent Adams |          60121431317 | 2024-07-09 | 2024-07-23 |         2234.26
Hannah Foster             |           60157913734 |           Honda |      EXK 694 |     4 |       142.17 |          Brittany Calhoun |          60165145771 | 2024-06-18 | 2024-07-02 |         1990.38
Natalie Webb              |           60112046891 |           Mazda |      TNU 010 |     7 |        92.17 |             Jerry Wallace |          60154305329 | 2024-06-22 | 2024-07-04 |         1106.04
Stacy Mitchell            |           60147603083 |   Mercedes-Benz |      DCW 464 |     4 |        98.74 |          Kimberly Delgado |          60154717119 | 2024-06-10 | 2024-06-23 |         1283.62
Angel Davis               |           60178884737 |   Mercedes-Benz |      DMX 541 |     5 |       152.76 |           Jennifer Flores |          60185826237 | 2024-06-28 | 2024-07-09 |         1680.36
Jesse Snyder              |           60139666045 |   Mercedes-Benz |      NRE 804 |     9 |       190.36 |                Kelly Rowe |          60124228128 | 2024-06-27 | 2024-07-10 |         2474.68
Joseph Mack               |           60147638304 |         Perodua |      BBQ 407 |     5 |       108.43 |            Michael Dawson |          60181910736 | 2024-07-06 | 2024-07-15 |          975.87
Todd Jordan               |           60100409979 |          Toyota |      SJX 109 |     9 |       143.73 |               Angela Chen |          60121570721 | 2024-06-14 | 2024-06-19 |          718.65
Nicholas Munoz            |           60165869147 |           Mazda |      YRX 510 |     5 |       193.40 |              Teresa Hobbs |          60134079046 | 2024-07-02 | 2024-07-08 |         1160.40
Gabriel Moore             |           60111910861 |          Proton |      UMT 839 |     5 |       199.79 |            Steven Holland |          60100292246 | 2024-06-30 | 2024-07-09 |         1798.11
Edward Mercado            |           60199795757 |          Proton |      JFZ 412 |     7 |       144.89 |            Andrew Mahoney |          60141144395 | 2024-07-02 | 2024-07-12 |         1448.90
Kayla Chavez              |           60119623644 |            Ford |      JIX 890 |     7 |       120.89 |            Amanda Wheeler |          60181139359 | 2024-06-10 | 2024-06-14 |          483.56
Nicholas Johnson          |           60162003948 |   Mercedes-Benz |      LNC 181 |     7 |       182.59 |           Russell Mcbride |          60110240398 | 2024-06-17 | 2024-06-19 |          365.18
Dan Owens                 |           60107726058 |           Mazda |      LOF 264 |     9 |       162.76 |             Joseph Carter |          60120198484 | 2024-07-01 | 2024-07-09 |         1302.08
Christopher Frazier       |           60125991373 |             BMW |      GEA 778 |     7 |       150.23 |             Arthur Travis |          60155647892 | 2024-06-28 | 2024-07-07 |         1352.07
William Johnston          |           60147143282 |      Volkswagen |      GTL 656 |     7 |       139.61 |             Jeanette Mays |          60106593185 | 2024-06-20 | 2024-06-21 |          139.61
Rose Nelson               |           60136447723 |           Mazda |      HRN 056 |     7 |       183.29 |              James Wright |          60141344185 | 2024-06-25 | 2024-07-04 |         1649.61
Sarah Henry               |           60167457121 |          Nissan |      DZZ 278 |     9 |       160.12 |            Debra Castillo |          60160022940 | 2024-06-28 | 2024-06-29 |          160.12
Cassandra Robinson        |           60129641980 |          Nissan |      CSO 413 |     5 |       117.67 |              James Hansen |          60107821423 | 2024-06-22 | 2024-07-06 |         1647.38
Vanessa Hernandez         |           60136057826 |            Ford |      KTI 873 |     9 |        72.57 |          Patricia Collier |          60161120676 | 2024-06-19 | 2024-06-24 |          362.85
William Weber             |           60123170675 |          Nissan |      LZD 000 |     7 |       199.55 |           Daniel Robinson |          60168212104 | 2024-07-03 | 2024-07-09 |         1197.30
Kyle Smith                |           60177275561 |          Proton |      LXO 942 |     4 |       109.42 |              David Larsen |          60144830520 | 2024-07-03 | 2024-07-15 |         1313.04
Jessica Peters            |           60154509442 |          Proton |      XIO 488 |     4 |       102.59 |             Michael Adams |          60140568258 | 2024-06-25 | 2024-06-30 |          512.95
Danielle Williams         |           60135292367 |          Proton |      JWA 974 |     4 |       146.25 |               Peter Lopez |          60164210973 | 2024-06-10 | 2024-06-23 |         1901.25
Steven Campos             |           60143335581 |            Ford |      NPG 506 |     7 |        75.67 |               Brett Kline |          60166155081 | 2024-06-27 | 2024-07-05 |          605.36
Todd Ford                 |           60121565029 |             BMW |      IAL 633 |     5 |       128.50 |              James Warner |          60128830596 | 2024-06-26 | 2024-06-29 |          385.50
Kelly Hull                |           60106785205 |          Proton |      HBO 002 |     4 |       113.36 |            Aaron Mcdonald |          60106179673 | 2024-06-10 | 2024-06-19 |         1020.24
Joy Garcia                |           60181981682 |   Mercedes-Benz |      ZUA 893 |     5 |        67.78 |          Robert Contreras |          60105140359 | 2024-06-28 | 2024-06-30 |          135.56
Brandy Prince             |           60163589065 |         Perodua |      PPM 585 |     9 |        88.92 |              Brandi Ewing |          60108595485 | 2024-07-01 | 2024-07-09 |          711.36
Jeffrey Gomez             |           60141762894 |          Toyota |      SEI 476 |     4 |       176.19 |                Marie King |          60160638592 | 2024-06-12 | 2024-06-14 |          352.38
David Chandler            |           60182196602 |            Ford |      XJE 775 |     9 |        51.48 |                 Tina King |          60161784450 | 2024-07-03 | 2024-07-11 |          411.84
Dr. Ryan Garrett          |           60140545749 |   Mercedes-Benz |      XQB 579 |     9 |       138.92 |             Whitney Smith |          60136427885 | 2024-06-12 | 2024-06-17 |          694.60
Carol Jennings            |           60105435926 |          Proton |      HWO 527 |     9 |       187.85 |            Cheryl Cochran |          60196127367 | 2024-06-30 | 2024-07-08 |         1502.80
Michael Bailey            |           60110015992 |            Ford |      LHE 642 |     5 |        98.85 |        Jennifer Armstrong |          60145758708 | 2024-06-23 | 2024-06-28 |          494.25
